"station_id","station_name","latitude","longitude","collection_date","Dissolved Oxygen","Nitrate","Phosphate","pH","Turbidity","Temperature","Group","Color","YearRange","TotalSamples","StationSampleCount","MarkerSize"
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2020-06-25,7.89,NA,0.42,7.9,NA,18.2,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2020-06-25,7.75,NA,0.28,8.03,NA,18,"Euclid","#03aeee",15,3790,173,8.94588393138977
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2020-06-25,7.89,NA,0.42,7.9,NA,18.2,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2020-06-25,9.55,NA,0.42,8.25,NA,23.7,"Euclid","#03aeee",15,3790,607,12.391210996853
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2020-07-03,8.31,NA,0.17,8.15,36,24.3,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2020-07-21,9.6,NA,0.24,8.65,32,25.6,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2020-07-21,9.57,NA,0,8.33,32,24.4,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2020-07-26,9.48,NA,0.61,8.61,36,24.7,"Euclid","#03aeee",15,3790,607,12.391210996853
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2020-08-03,6,NA,10,5.6,24,22.8,"Euclid","#03aeee",15,3790,173,8.94588393138977
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2020-08-05,8.7,NA,0.26,8.55,36,19.2,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Wildwood","Wildwood",41.58523538,-81.56381415,2020-08-11,NA,NA,NA,NA,NA,NA,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2020-08-18,8.9,NA,0.06,8.23,36,24.4,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2020-08-18,9.29,NA,0,8.46,35,22.9,"Euclid","#03aeee",15,3790,173,8.94588393138977
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2020-08-18,6.57,NA,0.45,7.76,35,22.5,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2020-08-18,8.75,NA,0.12,8.46,35,27.6,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2020-08-18,8.75,NA,0.32,8.32,34,26,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Wildwood","Wildwood",41.58523538,-81.56381415,2020-08-18,5.32,NA,0.02,8.25,24,27.1,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2020-08-18,8.7,NA,0.26,855,36,19.2,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2020-08-18,8.65,NA,0.36,8.33,36,20.2,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Wildwood","Wildwood",41.58523538,-81.56381415,2020-08-23,5.78,NA,0.11,8.41,27,22.5,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2020-08-29,8.1,NA,0.29,7.71,10,21.1,"Euclid","#03aeee",15,3790,607,12.391210996853
"Wildwood","Wildwood",41.58523538,-81.56381415,2020-09-19,9.2,NA,0.08,8.47,36,16.7,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Wildwood","Wildwood",41.58523538,-81.56381415,2020-09-19,9.2,NA,0.08,8.47,36,16.7,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2020-09-25,11,NA,0.05,8.45,36,18.8,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2020-09-25,8,NA,0.35,8.44,36,21.3,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2020-09-29,9.4,NA,0.21,8.77,27,17.3,"Euclid","#03aeee",15,3790,607,12.391210996853
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2020-10-06,11,NA,0.05,8.45,36,18.8,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Wildwood","Wildwood",41.58523538,-81.56381415,2020-10-06,9.2,NA,0.08,8.47,36,16.7,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2020-10-06,8,NA,0.35,8.44,36,21.3,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Wildwood","Wildwood",41.58523538,-81.56381415,2020-10-06,5.78,NA,0.11,8.41,27,22.5,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2020-10-15,10.9,NA,0.13,8.61,36,13.4,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2020-10-17,13.01,NA,0.31,8.22,36,9.5,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Wildwood","Wildwood",41.58523538,-81.56381415,2020-10-24,9.99,NA,0.1,8.31,14,13.4,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Wildwood","Wildwood",41.58523538,-81.56381415,2020-10-24,9.99,NA,0.1,8.31,14,13.4,"Euclid","#03aeee",15,3790,610,12.4094534211371
"DGP1","Dusty Goldenrod Stream 1",41.544706,-81.476769,2020-10-30,9.2,NA,0.63,8.5,36,11.7,"Euclid","#03aeee",15,3790,25,6.5
"DGP2","Dusty Goldenrod Stream 2",41.544652,-81.474077,2020-10-30,9,NA,0.32,8.3,36,11.7,"Euclid","#03aeee",15,3790,20,6.34164078649987
"DGP3","Dusty Goldenrod Stream 3",41.54458,-81.470824,2020-10-30,9.1,NA,0.24,7.96,34,10.5,"Euclid","#03aeee",15,3790,25,6.5
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2020-10-30,10.6,NA,0,8.24,36,10.7,"Euclid","#03aeee",15,3790,607,12.391210996853
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2020-11-05,NA,NA,0.82,8.15,36,NA,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Wildwood","Wildwood",41.58523538,-81.56381415,2020-11-15,12,NA,0.19,8.22,35,8,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Wildwood","Wildwood",41.58523538,-81.56381415,2020-11-15,12,NA,0.19,8.22,35,8,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2020-11-27,13.1,NA,0.15,8.65,36,9.4,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2020-11-27,13.86,NA,0.1,8.61,36,8.1,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2020-11-27,13.1,NA,5,8.65,36,9.4,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2020-11-27,18.06,NA,0.17,8.36,36,3,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2020-11-28,12.1,NA,0.67,8.6,36,6.8,"Euclid","#03aeee",15,3790,607,12.391210996853
"DGP1","Dusty Goldenrod Stream 1",41.544706,-81.476769,2020-12-04,11.5,NA,0.15,8.08,35,8.2,"Euclid","#03aeee",15,3790,25,6.5
"DGP3","Dusty Goldenrod Stream 3",41.54458,-81.470824,2020-12-04,13.1,NA,0.33,7.93,36,5.4,"Euclid","#03aeee",15,3790,25,6.5
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2020-12-04,12.1,NA,0.67,8.6,36,6.8,"Euclid","#03aeee",15,3790,607,12.391210996853
"DGP2","Dusty Goldenrod Stream 2",41.544652,-81.474077,2020-12-04,7,NA,0.2,8.09,36,6.3,"Euclid","#03aeee",15,3790,20,6.34164078649987
"Wildwood","Wildwood",41.58523538,-81.56381415,2020-12-05,14.55,NA,0.21,8.35,29,5.5,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2020-12-07,14.12,NA,0.24,8.11,NA,5.6,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2020-12-07,15.3,NA,0.18,8.11,NA,5.3,"Euclid","#03aeee",15,3790,607,12.391210996853
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2020-12-07,14.07,NA,0.17,8.27,NA,5.9,"Euclid","#03aeee",15,3790,173,8.94588393138977
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2020-12-07,13.88,NA,0.19,8.2,NA,6.9,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2020-12-07,14.78,NA,0.06,8.18,NA,5.6,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2020-12-07,14.4,NA,0.15,8.19,NA,5.7,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2020-12-14,11.03,NA,0.13,8.42,31,12.1,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2020-12-17,16.8,NA,0.1,8.41,36,1.9,"Euclid","#03aeee",15,3790,679,12.8172885324772
"DGP1","Dusty Goldenrod Stream 1",41.544706,-81.476769,2020-12-20,12.6,NA,0.45,8.45,36,6.3,"Euclid","#03aeee",15,3790,25,6.5
"DGP2","Dusty Goldenrod Stream 2",41.544652,-81.474077,2020-12-20,12.2,NA,0.1,8.16,33,5.5,"Euclid","#03aeee",15,3790,20,6.34164078649987
"DGP3","Dusty Goldenrod Stream 3",41.54458,-81.470824,2020-12-20,13.8,NA,0.32,8.38,23.5,4.2,"Euclid","#03aeee",15,3790,25,6.5
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2020-12-20,14.4,NA,0.14,8.82,30,3.4,"Euclid","#03aeee",15,3790,607,12.391210996853
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2021-01-11,4.97,NA,0.18,8.62,36,2.6,"Euclid","#03aeee",15,3790,607,12.391210996853
"MT05","Tonawanda Creek @ Route 5 Bridge",43.00148,-78.25994,2019-05-04,10.44,NA,NA,7.7,80,12.37,"Buffalo Niagara","#b3b3b3",0,2341,25,6.5
"EC10","Ellicott Creek at 90",42.952524,-78.737294,2019-05-04,10.66,NA,NA,8.17,7.99,11.63,"Buffalo Niagara","#b3b3b3",0,2341,28,6.58745078663875
"MT06","Tonawanda Creek @ 4111 Main Street",43.003,-78.20962,2019-05-04,10.2,NA,NA,7.67,76.7,12.4,"Buffalo Niagara","#b3b3b3",0,2341,20,6.34164078649987
"NCC07","Bergholtz Creek @ Saunders Settlerment",43.143212,-78.856729,2019-05-04,8.47,NA,NA,7.42,78.5,10.52,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"MT04","Tonawanda Creek @ Route 5 Bridge",43.00148,-78.25994,2019-05-04,10.71,NA,NA,7.77,74.1,12.34,"Buffalo Niagara","#b3b3b3",0,2341,21,6.37477270848675
"MT03","Tonawanda Creek @ Route 5 Bridge",43.00148,-78.25994,2019-05-04,10.54,NA,NA,7.75,58,12.28,"Buffalo Niagara","#b3b3b3",0,2341,15,6.16189500386223
"NCC05","Bergholtz Creek @ Ward Rd",43.117414,-78.889826,2019-05-04,9.57,NA,NA,7.62,77.8,10.51,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"MT02","Tonawanda Creek @ Slusser Rd",42.9994,-78.31033,2019-05-04,10.43,NA,NA,7.76,36.7,12.18,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"ECC04","Cayuga Creek @ Town Line Rd",42.880062,-78.577822,2019-05-04,11.34,NA,NA,8.52,5.81,11.19,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"MT01","Tonawanda Creek @ Airville Rd",43.02183,-78.35074,2019-05-04,10.6,NA,NA,7.8,39.7,12.12,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"NCC06","Cayuga Creek @ Walmore Rd",43.115578,-78.926935,2019-05-04,9.77,NA,NA,7.59,70.9,10.76,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"NCC08","Cayuga Creek @ Porter Rd",43.100842,-78.957441,2019-05-04,9.21,NA,NA,7.65,72,10.85,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"ECC02","Cayuga Creek @ Rowley Bridge",42.89409,-78.73209,2019-05-04,10.5,NA,NA,8.19,10.2,12.43,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"NCC09","Cayuga Creek @ Tuscarora Bd",43.097409,-78.966498,2019-05-04,8.51,NA,NA,7.66,67.8,10.79,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"ECC03","Cayuga Creek @ Clinton Bridge",42.87105,-78.78378,2019-05-04,10.25,NA,NA,8.1,14.1,12.57,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"BR01","Buffalo River @ Canalside",42.87588,-78.8791,2019-05-13,8.52,NA,NA,7.68,24.2,12.42,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"BR02","Buffalo River @ Riverfest Park",42.87014,-78.87071,2019-05-13,8.56,NA,NA,7.61,41.8,13.09,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"BR03","Buffalo River @ Red Jacket Park",42.86322,-78.85079,2019-05-13,9.38,NA,NA,7.79,19.8,12.59,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"BR04","Buffalo River @ Seneca Bluffs",42.86416,-78.81998,2019-05-13,10.31,NA,NA,7.98,12.2,11,"Buffalo Niagara","#b3b3b3",0,2341,23,6.43874945699382
"EC10","Ellicott Creek at 90",42.952524,-78.737294,2019-05-14,10.01,NA,NA,7.95,16.8,9.92,"Buffalo Niagara","#b3b3b3",0,2341,28,6.58745078663875
"EC05","Ellicott Creek @ Island Park",42.96239,-78.74328,2019-05-14,10.2,NA,NA,7.94,6.24,10.15,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"EC04","Ellicott Creek @ Amherst State Park",42.97024,-78.74799,2019-05-14,11.55,NA,NA,8.1,12.7,9.94,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"EC09","Ellicott Creek at Sheridan Dr.",42.978388,-78.764076,2019-05-14,11.6,NA,NA,8.08,14.6,9.93,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"EC03","Ellicott Creek @ St. Rita's Lane",43.00655,-78.77556,2019-05-14,10.96,NA,NA,8.01,11.8,9.95,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"EC08","Lake LaSalle",43.00605,-78.779862,2019-05-14,11.35,NA,NA,7.91,14.3,12.33,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"NCC04","Bergholtz Creek @ Williams Dr (Sawyer)",43.09271,-78.93953,2019-05-14,10.1,NA,NA,7.63,107,9.1,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"OH01","Black Rock Canal @ 198",42.92796,-78.899,2019-05-14,10.36,NA,NA,7.86,4.65,9.6,"Buffalo Niagara","#b3b3b3",0,2341,17,6.2369316876853
"EC07","Ellicott Creek at Niagara Falls Blvd",43.023917,-78.82457,2019-05-14,10.52,NA,NA,7.91,20.5,10.64,"Buffalo Niagara","#b3b3b3",0,2341,21,6.37477270848675
"OH02","Black Rock Canal at Broderick Park",42.91286,-78.90263,2019-05-14,11.51,NA,NA,8.02,3.67,8,"Buffalo Niagara","#b3b3b3",0,2341,21,6.37477270848675
"NCC01","Cayuga Creek @ Military Road Bridge",43.0802,-78.95984,2019-05-14,11.63,NA,NA,7.86,71.7,10.29,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"EC01","Ellicott Creek @ Eastern Park",43.014392,-78.867701,2019-05-14,10.74,NA,NA,7.95,16.3,10.9,"Buffalo Niagara","#b3b3b3",0,2341,21,6.37477270848675
"NCC03","Bergholtz Creek @ Cayuga Dr",43.08941,-78.96142,2019-05-14,10.72,NA,NA,7.75,103,9.52,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"OH03","Lake Erie @ LaSalle Park",42.88714,-78.8904,2019-05-14,12.27,NA,NA,8.16,4.65,7.01,"Buffalo Niagara","#b3b3b3",0,2341,21,6.37477270848675
"NCC02","Cayuga Creek @ Cayuga Drive",43.09019,-78.96202,2019-05-14,11.25,NA,NA,7.74,98.2,9.4,"Buffalo Niagara","#b3b3b3",0,2341,23,6.43874945699382
"OH04","Erie Basin Marina",42.87995,-78.88841,2019-05-14,11.86,NA,NA,8.14,8.33,8.16,"Buffalo Niagara","#b3b3b3",0,2341,21,6.37477270848675
"OH05","Outer Harbor @ Wilkenson Point",42.87006,-78.884405,2019-05-14,12.61,NA,NA,8.24,3.14,6.7,"Buffalo Niagara","#b3b3b3",0,2341,21,6.37477270848675
"CC02","Cazenovia Park downstream of falls",42.84608,-78.806276,2019-05-14,10.94,NA,NA,8.06,31.5,9.64,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"CC01","Cazenovia Park upstream of falls",42.84451,-78.80469,2019-05-14,11.47,NA,NA,8.11,28.9,9.61,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"CC03","Cazenovia Creek @ West Seneca Soccer Complex",42.8237,-78.76578,2019-05-14,11.64,NA,NA,8.15,28.6,9.52,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"CC04","Cazenovia Creek @ Mill Road Park",42.83066,-78.74337,2019-05-14,11.63,NA,NA,8.12,28.8,9.51,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"CC05","Cazenovia Creek @ Leydecker Bridge",42.83306,-78.71653,2019-05-14,11.49,NA,NA,8.12,24,9.52,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"SKM01","Smokes Creek @ Rt 5",42.813416,-78.842016,2019-05-15,9.94,NA,NA,8.01,9.35,9.2,"Buffalo Niagara","#b3b3b3",0,2341,20,6.34164078649987
"SMK04","South Smokes @ Johnson St",42.812776,-78.826207,2019-05-15,10.92,NA,NA,8.1,5.52,8.49,"Buffalo Niagara","#b3b3b3",0,2341,20,6.34164078649987
"GI04","Spicer Creek @ Whitehaven",43.022238,-78.908816,2019-05-15,10.82,NA,NA,7.81,22.9,9.12,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"SMK02","Smokes Creek @ South Shore Blvd",42.820609,-78.810143,2019-05-15,10.98,NA,NA,7.87,7.13,8.82,"Buffalo Niagara","#b3b3b3",0,2341,20,6.34164078649987
"GI08","Spicer Creek @ River Oaks",43.025703,-78.904449,2019-05-15,11.39,NA,NA,7.91,23,9.4,"Buffalo Niagara","#b3b3b3",0,2341,21,6.37477270848675
"SMK03","Smokes Creek @ Fisher Rd",42.818789,-78.778324,2019-05-15,11.88,NA,NA,8.17,6.49,9.45,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"GI03","Spicer Creek @ East River",43.0257,-78.89806,2019-05-15,8.95,NA,NA,7.78,41.2,9.9,"Buffalo Niagara","#b3b3b3",0,2341,21,6.37477270848675
"SMK05","South Smokes @ Lake Ave",42.7968,-78.803866,2019-05-15,12.7,NA,NA,8.51,2.97,10.58,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"GI06","Gun Creek @ East River Rd",43.049403,-78.915848,2019-05-15,8.83,NA,NA,7.53,27.6,10.11,"Buffalo Niagara","#b3b3b3",0,2341,21,6.37477270848675
"RUSH02","Rush Creek @ Big Tree Rd",42.771575,-78.82188,2019-05-15,12.06,NA,NA,8.28,5.68,9.43,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"GI02","Woods Creek @ Baseline",43.049987,-78.966429,2019-05-15,10.28,NA,NA,7.78,30.3,9.39,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"GI01","Woods Creek @ Buckhorn",43.05776,-78.971747,2019-05-15,10.1,NA,NA,7.72,42.3,10.71,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"RUSH01","Rush Creek @ Milestrip",42.790254,-78.836995,2019-05-15,11.78,NA,NA,8.3,5.63,9.97,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"GI05","Big 6 Creek @ Marina",43.02139,-79.00986,2019-05-15,9.57,NA,NA,7.59,75.4,10.38,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"BC08","Buffalo Creek @ Burchfield Nature Center",42.85469,-78.75361,2019-05-15,10.76,NA,NA,8.61,14.1,14.87,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"BC09","Buffalo Creek @ Borden Rd",42.85795,-78.7088,2019-05-15,10.52,NA,NA,8.66,12.2,14.58,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"EMC01","Eighteenmile Creek @ Old Lake Shore Rd Bridge",42.712208,-78.966392,2019-05-15,10.98,NA,NA,8.8,12.2,14.44,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"EMC02","Eighteenmile Creek @ South Branch Confluence",42.700706,-78.904828,2019-05-15,10.78,NA,NA,8.86,14.1,14.52,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"BC07","Buffalo Creek @ Sill",42.86442,-78.77888,2019-05-15,10.59,NA,NA,8.61,14.5,14.81,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"BC06","Oxbow Wetland",42.864931,-78.779865,2019-05-15,14.14,NA,NA,8.14,4.67,14.48,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"EMC03","Eighteenmile Creek @ Gowanda St. Rd Bridge",42.706475,-78.849177,2019-05-15,10.85,NA,NA,8.41,15.7,12.33,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"TM01","Two Mile Creek @ Veterans Park",43.008983,-78.906296,2019-05-16,6.61,NA,NA,7.72,19.9,10.95,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"NR09","Niagara River @ Gratwick Park",43.05414,-78.8998,2019-05-16,10.96,NA,NA,8.06,8.46,9.09,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"NR08","Niagara River @ Lasalle Waterfront Park",43.07285,-78.98481,2019-05-16,10.42,NA,NA,8.04,20.3,9.67,"Buffalo Niagara","#b3b3b3",0,2341,20,6.34164078649987
"NR07","Niagara River @ Lewiston Docks",43.17275,-79.04963,2019-05-16,13.84,NA,NA,8.22,2.87,7.15,"Buffalo Niagara","#b3b3b3",0,2341,20,6.34164078649987
"NR06","Niagara River @ Fort Niagara",43.26121,-79.06289,2019-05-16,12.26,NA,NA,8.23,6.59,6.96,"Buffalo Niagara","#b3b3b3",0,2341,20,6.34164078649987
"NR10","Niagara River @ Beaver Island St. Park",42.95793,-78.94656,2019-05-16,11.34,NA,NA,8.32,1.56,8.23,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"LT02","Tonawanda Creek @ Creekside Dr",43.0299,-78.8287,2019-05-16,10.08,NA,NA,7.77,22.1,13.5,"Buffalo Niagara","#b3b3b3",0,2341,23,6.43874945699382
"LT01","Tonawanda Creek @ Sweeney St",43.02141,-78.85442,2019-05-16,9.56,NA,NA,7.76,22.5,12.57,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"LT03","Tonawanda Creek @ West Canal Marina",43.05181,-78.82167,2019-05-16,9.97,NA,NA,7.93,33.1,11.99,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"LT04","Tonawanda Creek @ Mouth of Ransom",43.06906,-78.75132,2019-05-16,9.5,NA,NA,7.87,33.3,12.74,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"SC01","Scajaquada Creek @ N Creek S Creek Park",42.91341,-78.73847,2019-05-17,9.48,NA,NA,7.94,8.06,13.36,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"NR01","Niagara River @ Broderick Park",42.91315,-78.90296,2019-05-17,10.8,NA,NA,8,5.6,9.18,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"NR02","Niagara River @ Unity Island",42.930813,-78.90742,2019-05-17,11.03,NA,NA,8.03,3.61,9.01,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"SC02","Scajaquada Creek @ Cheektowaga Town Park",42.91744,-78.78718,2019-05-17,11.06,NA,NA,8.11,5.35,13.46,"Buffalo Niagara","#b3b3b3",0,2341,24,6.46969384566991
"NR03","Niagara River @ Black Rock Canal Park",42.94504,-78.90974,2019-05-17,11.28,NA,NA,8.04,3.66,8.81,"Buffalo Niagara","#b3b3b3",0,2341,21,6.37477270848675
